,prod_name,HS6,Balance_mean,q,co_quantity
15,Photographic flashlight apparatus: discharge lamp (electronic),900661,4.64e-06,18.723,8.687471999999999e-05
16,"Cameras, cinematographic: whether or not incorporating sound recording apparatus",900710,4.52e-06,16.634,7.518568e-05
17,Photographic laboratory apparatus and equipment (including cinematographic): projection screens,901060,2e-06,540.808,0.0010816159999999999
18,Telephones for cellular networks or for other wireless networks,851712,0.014325327,2021.7450000000001,28.962158235615004
19,Fans: n.e.c. in item no. 8414.51,841459,1.4e-05,9584.067000000001,0.13417693800000002
20,"Lamps, electric: floor-standing or for table, desk or bedside",940520,1.55e-06,7865.717000000001,0.012191861350000001
21,"Tricycles, scooters, pedal cars and similar wheeled toys: dolls' carriages: dolls: other toys: reduced-size (scale) models and similar recreational models, working or not: puzzles of all kinds",950300,7.01e-06,56495.472,0.39603325872
22,"Engines: parts, suitable for use solely or principally with spark-ignition internal combustion piston engines (for other than aircraft)",840991,2.25e-05,88809.932,1.9982234700000001
23,Engines: parts for internal combustion piston engines (excluding spark-ignition),840999,2.25e-05,378051.69,8.506163025000001
24,Pumps: vacuum,841410,8.81e-05,4229.851,0.3726498731
25,"Pumps and compressors: parts, of air or vacuum pumps, air or other gas compressors and fans, ventilating or recycling hoods incorporating a fan",841490,4.08e-05,48369.849,1.9734898392000002
26,"Units of automatic data processing machines: input or output units, whether or not containing storage units in the same housing",847160,4.23e-05,2590.054,0.1095592842
27,"Sound recording or reproducing apparatus: using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",851981,0.119874775,539.746,64.70193030715
28,"Vehicles: compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a gvw not exceeding 5 tonnes), n.e.c. in item no 8704.1",870421,2.14e-05,505962.151,10.8275900314
29,"Lifting, handling, loading or unloading machinery: n.e.c. in heading no. 8425, 8426, 8427 or 8428",842890,5.04e-05,76646.851,3.8630012903999997
30,"Pumps and compressors: for air, vacuum or gas, n.e.c. in heading no. 8414",841480,0.000109042,75122.461,8.191503392362
31,"Elevators and conveyors: continuous-action, for goods or materials, n.e.c. in item no. 8428.20, 8428.31, 8428.32 or 8428.33",842839,0.000223327,40444.003,9.032237857980999
32,"Appliances: worn, carried or implanted in the body, to compensate for a defect or disability",902190,0.672394413,1907.483,1282.580912092479
33,Ferro-alloys: n.e.c. in heading no. 7202,720299,0.278606495,38012.767,10590.603779121666
34,"Steel, alloy: bars and rods, hot-rolled, hot-drawn or extruded",722830,2.4e-05,392902.605,9.429662519999999
35,Units of automatic data processing machines: storage units,847170,8.19e-05,1672.9360000000001,0.1370134584
36,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",691310,0.028565745,1276.387,36.460945563315
37,"Tools, hand: circular saw blades (including slitting or slotting saw blades), with working part of materials (other than steel)",820239,0.012444412,629.861,7.838249786732
38,"Tools, hand: screwdrivers",820540,6.69e-09,1628.964,1.089776916e-05
39,Heating apparatus: electric soil heating apparatus and space heating apparatus (excluding storage heating radiators),851629,1.71e-06,4586.695,0.00784324845
40,Loudspeakers: not mounted in their enclosures,851829,0.000123633,8624.378,1.066257725274
41,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",851830,0.000473757,1891.497,0.896109944229
42,Video recording or reproducing apparatus: other than magnetic tape-type,852190,2.06e-06,945.265,0.0019472459
43,"Optical media: unrecorded, excluding products of Chapter 37",852341,5.78e-05,1552.619,0.0897413782
44,"Semiconductor media: solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",852351,5.51e-05,618.711,0.034090976099999996
45,"Radio broadcast receivers capable of operating without an external power source: apparatus (other than pocket-size radio cassette-players), combined with sound recording or reproducing apparatus",852713,1.16e-06,506.411,0.00058743676
46,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus and not combined with a clock,852799,1.21e-06,577.426,0.0006986854600000001
47,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: incorporating a colour video display or screen",852872,0.001214324,8449.123,10.259972837851999
48,"Pocket watches and other watches, including stop-watches: (excluding wrist-watches), other than those of heading no. 9101, other than electrically operated",910299,2.14e-06,16.785,3.5919899999999995e-05
49,Chandeliers and other electric ceiling or wall light fittings: excluding those used for lighting public open spaces or thoroughfares,940510,1.56e-06,42801.869,0.06677091564
50,"Units of automatic data processing machines: n.e.c. in item no. 8471.50, 8471.60 or 8471.70",847180,8.86e-05,1496.41,0.13258192600000002
51,"Refrigerating or freezing equipment: parts thereof, other than furniture",841899,8.23e-05,25415.467,2.0916929341
52,Electronic integrated circuits: n.e.c. in heading no. 8542,854239,0.18162614,11341.213000000002,2059.86074010782
53,"Tools, hand: drilling, threading or tapping tools",820510,0.025075335,647.679,16.240767897465
54,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures: of porcelain or china",691010,0.028520976,69748.795,1989.30370822392
55,Tableware and kitchenware: of porcelain or china,691110,0.028547311,28796.651,822.066951855461
56,"Household and toilet articles: n.e.c. in heading no. 6911, of porcelain or china",691190,0.028727788,1073.634,30.843129941592
57,"Iron or steel: threaded screws and bolts n.e.c. in item no. 7318.1, whether or not with their nuts or washers",731815,0.049270016,115824.074,5706.653979165184
58,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), tools for tapping or threading",820740,0.025075797,596.994,14.970100354218001
59,Turbines: parts of gas turbines (excluding turbo-jets and turbo-propellers),841199,0.007111536,7171.320000000001,50.999100347520006
60,Refrigerating or freezing equipment: n.e.c. in heading no. 8418,841869,0.000681297,15867.629,10.810568034813
61,"Automatic data processing machines: portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",847130,0.006328899,4453.44,28.185371962559998
62,"Magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",847190,0.00010835,1629.964,0.1766065994
63,"Electric accumulators: lithium-ion, including separators, whether or not rectangular (including square)",850760,0.069203267,5329.698,368.832513723366
64,Mechano-therapy appliances: massage apparatus and psychological aptitude-testing apparatus,901910,2.47e-07,8068.921,0.001993023487
65,"Games: articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504",950490,5.37e-06,7596.8279999999995,0.04079496636
66,"Printing, copying, and facsimile machines: single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network",844332,0.001981912,9473.464,18.775571983168003
67,"Automatic data processing machines: comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined, n.e.c. in item no. 8471.30",847141,0.000813561,3789.005,3.082586696805
68,Telephone sets n.e.c. in item no. 8517.1,851718,0.00150793,626.919,0.94534996767
69,Microphones and stands therefor,851810,0.001659678,847.47,1.40652731466
70,Sound recording or reproducing apparatus: n.e.c. in heading no 8519,851989,0.083824916,1219.365,102.21316869834
71,"Monitors: cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour",852849,0.000141185,281.108,0.03968823298
72,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)",854140,3.34e-08,11391.55,0.00038047777
73,Lighting sets: of a kind used for Christmas trees,940530,1.53e-06,1689.196,0.0025844698799999998
74,"Lamps and light fittings: electric, n.e.c. in heading no. 9405",940540,1.32e-09,20791.615,2.7444931800000003e-05
75,"Games: video game consoles and machines, other than those of subheading 9504.30",950450,9.5e-06,2061.523,0.019584468500000004
76,"Electrical resistors: fixed, for a power handling capacity not exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",853321,0.026522833,2952.124,78.29869184729199
77,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",854231,0.181016776,5839.023,1056.961118449848
78,Electronic integrated circuits: amplifiers,854233,0.190488444,154.963,29.518660747572
79,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",870324,1.34e-05,95311.594,1.2771753596
80,"Electro-thermic appliances: coffee or tea makers, of a kind used for domestic purposes",851671,9.75e-07,4354.248,0.0042453918
81,Office machines: not elsewhere classified,847290,1.35e-06,3879.024,0.0052366824
82,Circuits: printed,853400,0.000109957,6200.3099999999995,0.68176748667
83,"Refrigerators and freezers: combined refrigerator-freezers, fitted with separate external doors, electric or other",841810,3.11e-05,87226.42,2.7127416619999996
84,"Electro-mechanical domestic appliances: food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",850940,1.89e-07,13130.421,0.002481649569
85,Amplifier sets: electric sound,851850,0.002765743,695.545,1.923698714935
86,Ceramic articles n.e.c. in chapter 69: of porcelain or china,691410,0.02838458,661.103,18.765130991739998
87,"Air conditioning machines: with motor driven fan and elements for temperature control, parts thereof",841590,0.003371165,62029.928,209.11312222612
88,"Automatic data processing machines: presented in the form of systems, n.e.c. in item no. 8471.30 or 8471.41",847149,0.000114629,1569.335,0.179891301715
89,Base stations,851761,0.003118628,1383.382,4.314253839896001
90,"Communication apparatus (excluding telephone sets or base stations): machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",851769,0.0015084,1296.008,1.9548984672
91,"Monitors other than cathode-ray tube: n.e.c. in subheading 8528.52, whether or not colour",852859,6.91e-06,874.567,0.00604325797
92,Turbines: parts of turbo-jets and turbo-propellers,841191,0.007129734,2641.387,18.832386701058002
93,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",870333,0.000179395,168667.52,30.2581097504
94,"Electro-mechanical domestic appliances: with self-contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509",850980,2.28e-06,5463.473,0.01245671844
95,Line telephone sets with cordless handsets,851711,0.001508479,283.347,0.427422999213
96,"Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37",852380,8.82e-05,700.431,0.06177801420000001
97,Monitors: other than cathode-ray tube: capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,852852,4.56e-05,8835.562,0.40290162719999995
98,"Loudspeakers: single, mounted in their enclosures",851821,0.000102592,10820.822999999999,1.1101298732159999
99,"Loudspeakers: multiple, mounted in the same enclosure",851822,0.000194282,5169.332,1.004308159624
100,"Electric accumulators: other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)",850780,0.096146903,1763.34,169.53967993602
101,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",852560,0.002350004,493.329,1.159325123316
102,"Printing, copying, and facsimile machines: machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network",844331,0.001967215,11018.428,21.67561683802
103,"Electrical resistors: variable, including rheostats and potentiometers (excluding heating)",853340,0.026498881,1633.053,43.274077113693004
104,Salt (including table salt and denatured salt): pure sodium chloride whether or not in aqueous solution: sea water,250100,0.000953862,12466954.158,11891.753827058195
105,"Lamps: portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",851310,0.002992484,2582.312,7.727527343008
106,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",910211,0.004607696,294.636,1.357593118656
107,"Wrist-watches: whether or not incorporating a stop-watch facility, with automatic winding",910221,0.004502775,27.934,0.12578051685
108,"Cutlery: sets of assorted articles (e.g. spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar), not plated with precious metal",821520,0.014927482,3476.996,51.90279520407201
109,Amplifiers: audio-frequency electric,851840,1.47e-06,1042.512,0.0015324926399999997
110,"Medical, surgical instruments and appliances: ultrasonic scanning apparatus",901812,3.21e-06,822.563,0.0026404272300000003
111,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), tools for pressing, stamping or punching",820730,0.004977844,8227.635,40.955883518940006
112,Radio broadcast receivers capable of operating without an external power source: n.e.c. in item no. 8527.1,852719,1.13e-06,571.695,0.00064601535
113,"Tools: for working in the hand, with self-contained electric motor: other than saws and drills",846729,1.28e-07,23489.039,0.003006596992
114,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), for milling",820770,0.050974949,943.36,48.087727888639996
115,"Air conditioning machines: comprising a motor-driven fan and elements for changing the temperature and humidity, of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or """"split-system"""" ",841510,0.001658052,22660.321,37.571990554692
116,"Calculating machines: electronic calculators capable of operation without an external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions",847010,3.84e-06,459.633,0.0017649907199999999
117,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 1500 but not over 2500cc",870332,1.98e-05,745089.97,14.752781406
118,"Instruments and apparatus: specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)",903040,0.001501066,68.325,0.10256033445
119,"Refractory cements, mortars, concretes and similar compositions: other than products of heading no. 3801",381600,6.85e-06,527686.394,3.6146517988999998
120,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",870323,1.7e-05,1104539.027,18.777163459
121,"Electrical resistors: fixed, for a power handling capacity exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",853329,0.026535438,1052.457,27.927407471166003
122,"Tools: knives and cutting blades, for machines or for mechanical appliances, for metal working",820810,0.093788043,290.654,27.259869850122
123,Compressors: of a kind used in refrigerating equipment,841430,2.3e-05,113073.778,2.600696894
124,"Refrigerating or freezing equipment: parts, furniture designed to receive refrigerating or freezing equipment",841891,0.001780611,872.0759999999999,1.552828118436
125,Radio-broadcast receivers n.e.c. in heading no. 8527: combined with sound recording or reproducing apparatus,852791,1.16e-06,2019.812,0.00234298192
126,"Hoods: ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side not exceeding 120cm",841460,0.000311927,4383.275,1.3672618209249998
127,"Ovens, cookers, cooking plates, boiling rings, grillers and roasters: of a kind used for domestic purposes (excluding microwaves)",851660,6.98e-07,27290.478,0.019048753644
128,"Tools: plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",820900,0.002235634,2082.688,4.656128104192
129,"Tools: for working in the hand, with self-contained electric motor: saws",846722,2.49e-07,6501.541,0.0016188837090000002
130,"Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",850511,0.124944493,783.633,97.91062788306901
131,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",850819,6.63e-05,3227.0389999999998,0.21395268569999998
132,"Heaters: electric, instantaneous or storage water and immersion heaters",851610,9.7e-07,40801.833999999995,0.03957777898
133,"Microphones, headphones, earphones, amplifier equipment: parts of the equipment of heading no. 8518",851890,0.000127699,2430.52,0.31037497348
134,"Projectors: n.e.c. in subheading 8528.62, whether or not colour",852869,2e-06,533.198,0.0010663959999999998
135,"Wrist-watches: whether or not incorporating a stop-watch facility, with other than automatic winding",910229,0.00969811,44.094,0.42762846233999996
136,"Clocks: with watch movements, other than electrically operated, excluding clocks of heading no. 9104",910390,2.19e-06,225.65300000000002,0.0004941800700000001
137,"Lathes: for removing metal, other than horizontal or numerically controlled lathes",845899,0.001592399,2037.281,3.244164227119
138,Boilers: central heating boilers (excluding those of heading no. 8402),840310,3.85e-08,41455.962,0.001596054537
139,"Elevators and conveyors: continuous-action, for goods or materials, belt type, n.e.c. in item no. 8428.20 or 8428.31",842833,0.00023041,14174.49,3.2659442409
140,"Printing machinery: used for printing by means of plates, cylinders and other printing components of heading 84.42, n.e.c. in item no. 8443.1",844319,0.000872693,3872.111,3.379164164923
141,"Printing, copying, and facsimile machines: single-function printing, copying or facsimile machines, not capable of connecting to an automatic data processing machine or to a network",844339,0.00581666,5110.6539999999995,29.72693669564
142,"Lathes: for removing metal, horizontal, other than numerically controlled",845819,0.000143515,4552.757,0.653388920855
143,Machine-tools: for threading or tapping by removing metal,845970,0.007241317,288.006,2.085542743902
144,"Cells and batteries: primary, lithium",850650,0.065223436,1003.689,65.46404525540399
145,"Electric accumulators: nickel-cadmium, including separators, whether or not rectangular (including square)",850730,0.005701205,927.364,5.28709227362
146,"Monitors: cathode-ray tube, capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71",852842,0.000125524,134.71,0.016909338040000003
147,"Dental instruments and appliances: dental drill engines, whether or not combined on a single base with other dental equipment",901841,3.16e-06,334.15500000000003,0.0010559298
148,"Pigments: prepared pigments, opacifiers, colours and similar preparations",320710,0.169666281,3550.879,602.464434210999
149,Lifts and skip hoists,842810,8.46e-05,74542.307,6.3062791722
150,"Machine-tools: sharpening (tool or cutter grinding) machines, other than numerically controlled",846039,0.003721656,1067.408,3.9725253876479996
151,Projectors: capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,852862,4.15e-05,799.817,0.0331924055
152,"Medical, surgical instruments and appliances: electro-cardiographs",901811,3.4e-06,667.324,0.0022689016
153,Compressors: air compressors mounted on a wheeled chassis for towing,841440,0.002806472,15596.512,43.771174225664
154,"Lamps: ultra-violet or infra-red lamps, (excluding arc-lamps)",853949,1.83e-06,272.168,0.00049806744
155,"Tools: for working in the hand, with self-contained electric motor: drills of all kinds",846721,0.012803419,11967.546,153.225505839774
156,"Magnetic media: other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",852329,0.001131532,1010.324,1.1432139363679998
157,"Air conditioning machines: containing a motor driven fan, other than window or wall types, not incorporating a refrigerating unit",841583,0.00165277,5131.515,8.48121404655
158,"Electro-thermic appliances: n.e.c. in heading no. 8516, used for domestic purposes",851679,1.83e-07,11261.79,0.00206090757
159,"Tools, hand: circular saw blades (including slitting or slotting saw blades), with working part of steel",820231,0.012560493,820.017,10.299817788381
160,Blankets: electric,630110,2.23e-06,78.007,0.00017395561
161,"Refrigerators: for household use, compression-type, electric or other",841821,5.05e-05,17474.287,0.8824514935000001
162,"Freezers: of the upright type, not exceeding 900l capacity",841840,0.000401607,28091.569,11.281770751383
163,"Freezers: of the chest type, not exceeding 800l capacity",841830,0.000313909,11610.27,3.6445682454300004
164,"Cells and batteries: primary, parts thereof",850690,0.142929429,348.026,49.743157457154
165,"Fans: table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125W",841451,5.58e-05,3122.879,0.1742566482
166,"Air conditioning machines: containing a motor driven fan, other than window or wall types, incorporating a refrigerating unit",841582,0.001656396,3280.614,5.433995907144
167,"Clocks: (excluding those with watch movements and instrument panel clocks), wall clocks, other than electrically operated",910529,2.16e-06,108.048,0.00023338368
168,"Vacuum cleaners, other than with a self-contained electric motor",850860,1.12e-07,485.441,5.436939199999999e-05
169,"Engines: for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",840710,0.297819622,469.425,139.80397605735
170,Video recording or reproducing apparatus: magnetic tape-type,852110,1.98e-06,48.0,9.504000000000001e-05
171,Machines incorporating a calculating device: n.e.c. in heading no. 8470,847090,2.84e-06,1393.933,0.00395876972
172,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), for turning",820780,0.050883885,981.404,49.937648274539995
173,"Motorcycles (including mopeds) and cycles: fitted with auxiliary motor, with electric motor for propulsion, with or without side-cars: side-cars",871160,1.49e-05,4165.369,0.0620639981
174,"Time switches: with clock, watch movement or synchronous motor",910700,2.33e-06,346.498,0.00080734034
175,"Brazing or soldering machines and apparatus: soldering irons and guns, whether or not capable of cutting",851511,2.35e-07,237.867,5.5898745e-05
176,"Machine-tools: for deburring, grinding, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.c. in heading no. 8460",846090,0.001945332,653.163,1.270618885116
177,"Electric accumulators: nickel-metal hydride, including separators, whether or not rectangular (including square)",850750,0.052477042,690.878,36.255233822876
178,Aeroplanes and other aircraft: of an unladen weight not exceeding 2000kg,880220,0.199556118,356.507,71.143152959826
179,"Wrist-watches: electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",910111,0.004597739,13.679,0.062892471781
180,Cobalt: articles n.e.c. in heading no. 8105,810590,0.157715081,454.78799999999995,71.726926257828
181,Elevators and conveyors: pneumatic,842820,0.000707713,8719.427,6.170851840451
182,"Printing machinery: offset, n.e.c. in item no. 8443.1",844313,2.06e-05,6802.157,0.1401244342
183,"Brazing or soldering machines and apparatus: other than soldering irons and guns, whether or not capable of cutting",851519,2.38e-07,147.368,3.5073584e-05
184,"Hair-dressing apparatus: electro-thermic, other than hair dryers",851632,2.41e-07,698.208,0.00016826812799999999
185,Sound recording or reproducing apparatus: turntables (record-decks),851930,0.004912708,614.414,3.018436573112
186,"Cameras, photographic (excluding cinematographic): n.e.c. in heading no 9006",900659,0.01503168,193.108,2.9027376614400002
187,"Clocks: (excluding those with watch movements and instrument panel clocks), alarm clocks, other than electrically operated",910519,2.21e-06,24.279,5.365659e-05
188,"Musical instruments: keyboard, (other than accordions), the sound of which is produced or must be amplified electrically",920710,1.43e-06,1312.443,0.00187679349
189,"Steel, alloy: wire, of materials other than silico-manganese steel",722990,0.000202298,93795.879,18.974718729942
190,"Welding machines and apparatus: for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",851531,2.44e-07,3533.3559999999998,0.0008621388639999999
191,"Machine-tools: for drilling by removing metal, other than numerically controlled",845929,0.000632865,2857.4,1.808348451
192,Pumps: hand or foot-operated air pumps,841420,0.00411519,760.683,3.13035507477
193,"Lathes: for removing metal, numerically controlled, other than horizontal lathes",845891,0.000588332,2828.535,1.66411765362
194,"Steel, alloy: bars and rods, cold-formed or cold-finished",722850,5.19e-05,143781.212,7.4622449028
195,Driers: prepared,321100,0.002878695,5350.786,15.403280904270002
196,Nitrates: of other than potassium,283429,0.238645489,24223.365999999998,5780.797024295974
197,"Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.c. or included",381590,2.74e-06,23644.339,0.06478548886
198,"Ceramic wares: for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",690919,0.028005562,9720.146,272.21815145205204
199,"Elevators and conveyors: continuous-action, for goods or materials, bucket type, n.e.c. in item no. 8428.20 or 8428.31",842832,0.000757868,4173.191,3.1627279167879996
200,"Lighting or visual signalling equipment: electrical, of a kind used on bicycles, excluding articles of heading no. 8539",851210,1.59e-06,157.688,0.00025072391999999996
201,"Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, not in coils",722540,4.45e-05,645518.015,28.7255516675
202,"Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled",722692,0.000539492,46441.203,25.054657488876003
203,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), dies for drawing or extruding metal",820720,0.004926578,568.337,2.7999565607859997
204,"Phosphides, chemically defined or not, not ferrophosphorus: other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity): liquid air, rare gases removed or not: compressed air: amalgams, not precious metal amalgams",285390,0.438505354,17948.791,7870.640951327015
205,"Machine-tools: grinding machines (excluding flat-surface), other than numerically controlled",846029,0.001614995,1212.426,1.9580619278699998
206,"Clocks: (excluding those with watch movements and instrument panel clocks), wall clocks, electrically operated",910521,2.2e-06,913.9929999999999,0.0020107846
207,"Sulphides and polysulphides: whether or not chemically defined, other than sulphides of sodium",283090,0.000926648,5543.683,5.137042764584
208,"Nickel: bars, rods and profiles, of nickel alloys",750512,0.077463091,11619.259,900.063717269569
209,"Machine-tools: for milling by removing metal, (not knee-type), numerically controlled",845961,1.63e-05,2073.087,0.0337913181
210,"Electrical resistors: wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)",853331,0.02736434,47.876,1.31009514184
211,"Electrical resistors: wirewound variable, including rheostats and potentiometers, for a power handling capacity exceeding 20W (excluding heating)",853339,0.027239835,37.434000000000005,1.0196959833900001
212,"Nickel: wire, of nickel alloys",750522,0.078217379,4859.0960000000005,380.0657534293841
213,"Steel, alloy: bars and rods, of high speed steel",722810,0.056063931,12155.112,681.4633604652719
214,"Nickel: plates, sheets, strip and foil, of nickel alloys",750620,0.077167219,2830.96,218.45731030023998
215,"Machine-tools: sharpening (tool or cutter grinding) machines, numerically controlled",846031,0.005735171,1332.789,7.643772821919
216,"Steel, alloy: flat-rolled, width less than 600mm, of high speed steel",722620,0.061180279,629.888,38.536723578752
217,"Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled",722691,1.57e-05,151698.12900000002,2.3816606253
218,"Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, of high speed steel",722710,0.058951223,1872.0,110.356689456
219,"Aeroplanes and other aircraft: of an unladen weight exceeding 15,000kg",880240,0.003729927,6130.481,22.866246604887
220,"Nickel: tubes and pipes, of nickel alloys",750712,0.078005542,245.05,19.1152580671
221,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",848640,0.000136502,196.297,0.026794933094
222,"Elevators and conveyors: continuous-action, for goods and materials, specially designed for underground use, n.e.c. in item no. 8428.20",842831,0.002024588,1111.896,2.2511312988479997
223,"Lathes: for removing metal, horizontal, numerically controlled",845811,0.000399137,14126.431,5.638381290047
224,Cash registers,847050,2.83e-06,886.027,0.00250745641
225,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity not over 1000cc",870321,2.23e-05,181799.573,4.0541304779
226,"Chlorides: other than of ammonium, calcium, magnesium, aluminium and nickel",282739,0.388943826,156090.938,60710.606629648784
227,Copper ores and concentrates,260300,0.006874694,4496384.49,30911.26747509606
