,prod_name,HS6,Balance_mean,q,co_quantity
24,"Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled",722692,0.000539492,55193.219,29.776300104748
25,Sulphates: n.e.c. in item no. 2833.2,283329,0.191337372,76828.789,14700.218581202509
26,"Furniture incorporating refrigerating or freezing equipment: for storage and display, n.e.c. in item no. 8418.1, 8418.2, 8418.3 or 8418.4 (chests, cabinets, display counters, show-cases and the like)",841850,0.0001858,59759.236000000004,11.1032660488
27,"Iron or steel: threaded screws and bolts n.e.c. in item no. 7318.1, whether or not with their nuts or washers",731815,0.049270016,100842.112,4968.492471713792
28,Boilers: central heating boilers (excluding those of heading no. 8402),840310,3.85e-08,41068.934,0.0015811539590000001
29,Ores and concentrates n.e.c. in chapter 26: other than antimony,261790,0.078885835,14688.047,1158.678852114245
30,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",870324,1.34e-05,79509.755,1.0654307170000001
31,"Air conditioning machines: comprising a motor-driven fan and elements for changing the temperature and humidity, of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or """"split-system"""" ",841510,0.001658052,20335.257,33.716913539364
32,Lifts and skip hoists,842810,8.46e-05,59943.083,5.071184821799999
33,Compressors: of a kind used in refrigerating equipment,841430,2.3e-05,95846.403,2.2044672690000002
34,"Air conditioning machines: with motor driven fan and elements for temperature control, parts thereof",841590,0.003371165,64376.948000000004,217.02531390442002
35,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures: of porcelain or china",691010,0.028520976,48724.256,1389.663335993856
36,"Washing machines: household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",845011,3.02e-05,26158.784,0.7899952767999999
37,"Lifting, handling, loading or unloading machinery: n.e.c. in heading no. 8425, 8426, 8427 or 8428",842890,5.04e-05,47325.37,2.3851986480000003
38,"Electric accumulators: lithium-ion, including separators, whether or not rectangular (including square)",850760,0.069203267,13114.310000000001,907.5530964507701
39,"Steel, stainless: ingots and other primary forms",721810,0.019825607,15861.415,314.462180253905
40,"Tricycles, scooters, pedal cars and similar wheeled toys: dolls' carriages: dolls: other toys: reduced-size (scale) models and similar recreational models, working or not: puzzles of all kinds",950300,7.01e-06,40442.556,0.28350231756
41,"Heaters: electric, instantaneous or storage water and immersion heaters",851610,9.7e-07,23840.819,0.02312559443
42,Chandeliers and other electric ceiling or wall light fittings: excluding those used for lighting public open spaces or thoroughfares,940510,1.56e-06,27764.323,0.04331234388000001
43,"Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.c. or included",381590,2.74e-06,30223.506999999998,0.08281240917999999
44,"Refrigerators and freezers: combined refrigerator-freezers, fitted with separate external doors, electric or other",841810,3.11e-05,41201.935,1.2813801784999999
45,"Automatic data processing machines: comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined, n.e.c. in item no. 8471.30",847141,0.000813561,11143.929,9.066266021169
46,"Pumps and compressors: parts, of air or vacuum pumps, air or other gas compressors and fans, ventilating or recycling hoods incorporating a fan",841490,4.08e-05,47211.333,1.9262223864
47,Tableware and kitchenware: of porcelain or china,691110,0.028547311,25751.347999999998,735.1317400252279
48,"Pumps and compressors: for air, vacuum or gas, n.e.c. in heading no. 8414",841480,0.000109042,66199.839,7.218562844238001
49,Ferro-alloys: n.e.c. in heading no. 7202,720299,0.278606495,37721.287000000004,10509.395557959066
50,"Nickel: bars, rods and profiles, of nickel alloys",750512,0.077463091,13869.470000000001,1074.3720167317701
51,"Optical media: recorded, excluding products of Chapter 37",852349,7.05e-05,13191.857,0.9300259185
52,"Elevators and conveyors: continuous-action, for goods or materials, n.e.c. in item no. 8428.20, 8428.31, 8428.32 or 8428.33",842839,0.000223327,25207.813,5.629585253850999
53,"Refrigerators: for household use, compression-type, electric or other",841821,5.05e-05,16120.625,0.8140915625
54,Electrical static converters,850440,2.29e-07,28096.862,0.006434181398
55,Sewing machines: of the household type,845210,2.21e-06,4835.2300000000005,0.010685858300000002
56,"Acids: saturated acyclic monocarboxylic acids: palmitic acid, stearic acid, their salts and esters",291570,0.095252792,15335.544,1460.753382838848
57,"Nickel: unwrought, alloys",750220,0.085502792,9625.098,822.9727522736159
58,"Ovens, cookers, cooking plates, boiling rings, grillers and roasters: of a kind used for domestic purposes (excluding microwaves)",851660,6.98e-07,17914.565,0.012504366369999999
59,"Teleferics, chair-lifts, ski-draglines, traction mechanisms for funiculars",842860,0.002886541,18655.674,53.85036788363399
60,Compressors: air compressors mounted on a wheeled chassis for towing,841440,0.002806472,19204.94,53.89812637167999
61,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with an active substance other than nickel or precious metals or their compounds, n.e.c. or included",381519,0.056999991,18238.409,1039.5891488543189
62,"Tools: for working in the hand, with self-contained electric motor: other than saws and drills",846729,1.28e-07,25651.876,0.0032834401280000002
63,"Refrigerating or freezing equipment: parts thereof, other than furniture",841899,8.23e-05,23215.194,1.9106104661999999
64,"Loudspeakers: single, mounted in their enclosures",851821,0.000102592,5710.758,0.585878084736
65,Loudspeakers: not mounted in their enclosures,851829,0.000123633,7416.777,0.9169583908410001
66,"Ceramic wares: for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",690919,0.028005562,9419.391,263.795338652742
67,"Tools: for working in the hand, with self-contained electric motor: saws",846722,2.49e-07,9252.759,0.0023039369910000003
68,"Carbides: whether or not chemically defined, other than of calcium or silicon",284990,0.099433015,6978.115,693.8550134667249
69,"Electro-mechanical domestic appliances: with self-contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509",850980,2.28e-06,7088.631,0.01616207868
70,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)",854140,3.34e-08,10609.931,0.00035437169540000003
71,"Lamps and light fittings: electric, n.e.c. in heading no. 9405",940540,1.32e-09,13817.441,1.823902212e-05
72,"Electro-mechanical domestic appliances: food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",850940,1.89e-07,12989.511,0.002455017579
73,"Lamps, electric: floor-standing or for table, desk or bedside",940520,1.55e-06,4903.683,0.00760070865
74,Turbines: parts of turbo-jets and turbo-propellers,841191,0.007129734,4373.37,31.180964783580002
75,Heat pumps: other than air conditioning machines of heading no. 8415,841861,0.000211817,4259.493,0.9022330287810001
76,Turbines: parts of steam and other vapour turbines,840690,0.137052243,6062.475,830.875796881425
77,Cobalt ores and concentrates,260500,0.036318972,1917.839,69.653940941508
78,Office machines: not elsewhere classified,847290,1.35e-06,5509.219,0.00743744565
79,"Ceramic wares: for laboratory, chemical or other technical uses, of porcelain or china",690911,0.029086515,3496.375,101.697363883125
80,"Pigments: prepared pigments, opacifiers, colours and similar preparations",320710,0.169666281,2481.053,420.951035473893
81,"Elevators and conveyors: continuous-action, for goods or materials, belt type, n.e.c. in item no. 8428.20 or 8428.31",842833,0.00023041,13013.479,2.99843569639
82,"Units of automatic data processing machines: processing units other than those of item no. 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units",847150,5.2e-05,4678.828,0.243299056
83,Hair-removing appliances: with self-contained electric motor,851030,2.38e-07,2343.937,0.0005578570059999999
84,Drying machines: of a dry linen capacity not exceeding 10kg,845121,1.22e-05,2350.8399999999997,0.028680247999999995
85,"Automatic data processing machines: portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",847130,0.006328899,4360.5470000000005,27.597461547753003
86,"Aeroplanes and other aircraft: of an unladen weight exceeding 15,000kg",880240,0.003729927,4140.093,15.442244663211
87,Bromides and bromide oxides: other than item no. 2827.51,282759,0.248651761,5101.215,1268.426092989615
88,"Microphones, headphones, earphones, amplifier equipment: parts of the equipment of heading no. 8518",851890,0.000127699,2495.459,0.318667618841
89,Driers: prepared,321100,0.002878695,5528.971,15.916221172844999
90,"Cobalt: mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",810520,0.31911757,5185.188,1654.6845945531602
91,"Communication apparatus (excluding telephone sets or base stations): machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",851762,0.001969308,7151.8369999999995,14.084169818796
92,"Games: articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504",950490,5.37e-06,7753.452,0.04163603724
93,Pumps: vacuum,841410,8.81e-05,4531.249,0.3992030369
94,Dish washing machines: of the household type,842211,1.15e-05,3655.26,0.04203549
95,"Tools: for working in the hand, with self-contained electric motor: drills of all kinds",846721,0.012803419,15969.184,204.46015384009598
96,Elevators and conveyors: pneumatic,842820,0.000707713,5873.153,4.156506729089
97,"Sulphides and polysulphides: whether or not chemically defined, other than sulphides of sodium",283090,0.000926648,8203.118,7.601402888464
98,Refrigerating or freezing equipment: n.e.c. in heading no. 8418,841869,0.000681297,13363.776,9.104700497471999
99,"Metal machines: multi-station transfer machines, for working metal",845730,0.001467015,4536.97,6.65580304455
100,Circuits: printed,853400,0.000109957,4549.357,0.500233647649
101,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",850811,6.62e-05,7435.315,0.4922178529999999
102,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), tools for pressing, stamping or punching",820730,0.004977844,6516.653,32.43888203613201
103,"Air conditioning machines: containing a motor driven fan, other than window or wall types, incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible heat pumps)",841581,0.001657939,9801.057,16.249554641523
104,"Printing machinery: parts and accessories, n.e.c. in item no. 8443.91",844399,3.41e-06,10324.994,0.035208229540000004
105,"Printing machinery: offset, reel-fed",844311,2.03e-05,3256.461,0.0661061583
106,Electronic integrated circuits: n.e.c. in heading no. 8542,854239,0.18162614,2443.663,443.83307815082
107,"Elevators and conveyors: continuous-action, for goods or materials, bucket type, n.e.c. in item no. 8428.20 or 8428.31",842832,0.000757868,2631.245,1.9941363856599998
108,Turbines: parts of gas turbines (excluding turbo-jets and turbo-propellers),841199,0.007111536,4220.006,30.010724589216
109,"Electrical resistors: variable, including rheostats and potentiometers (excluding heating)",853340,0.026498881,1376.478,36.475126721118
110,"Electro-thermic appliances: n.e.c. in heading no. 8516, used for domestic purposes",851679,1.83e-07,6616.079,0.001210742457
111,Fans: n.e.c. in item no. 8414.51,841459,1.4e-05,9183.481,0.128568734
112,"Printing, copying, and facsimile machines: single-function printing, copying or facsimile machines, not capable of connecting to an automatic data processing machine or to a network",844339,0.00581666,4158.161,24.18660876226
113,Mechano-therapy appliances: massage apparatus and psychological aptitude-testing apparatus,901910,2.47e-07,3413.549,0.0008431466029999999
114,"Hoods: ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side not exceeding 120cm",841460,0.000311927,3134.7760000000003,0.9778212733520001
115,"Machine-tools: for deburring, grinding, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.c. in heading no. 8460",846090,0.001945332,1954.1779999999999,3.8015249970959997
116,"Machine-tools: sawing or cutting-off machines, working by removing metal, sintered metal carbides or cermets",846150,0.001115035,4047.083,4.512639192905
117,"Loudspeakers: multiple, mounted in the same enclosure",851822,0.000194282,4598.413,0.8933888744659999
118,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: incorporating a monochrome video display or screen",852873,1.54e-05,783.9989999999999,0.0120735846
119,"Tools: plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",820900,0.002235634,1854.471,4.1459184196139995
120,"Printing, copying, and facsimile machines: machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network",844331,0.001967215,7839.38,15.4217459267
121,"Brazing or soldering machines and apparatus: soldering irons and guns, whether or not capable of cutting",851511,2.35e-07,890.802,0.00020933847
122,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: incorporating a colour video display or screen",852872,0.001214324,7246.956,8.800152597743999
123,"Electrical resistors: fixed, for a power handling capacity not exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",853321,0.026522833,2520.513,66.85114537332899
124,"Printing, copying, and facsimile machines: single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network",844332,0.001981912,6512.72,12.907637920640001
125,"Cutlery: sets of assorted articles (e.g. spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar), not plated with precious metal",821520,0.014927482,2814.35,42.0111589667
126,"Air conditioning machines: containing a motor driven fan, other than window or wall types, incorporating a refrigerating unit",841582,0.001656396,4150.256,6.874467437376001
127,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",854231,0.181016776,2947.319,533.5141832235439
128,"Turbines: steam and other vapour turbines, (for other than marine propulsion), of an output exceeding 40MW",840681,0.132778808,1002.5649999999999,133.11938564252
129,"Machine-tools: for milling by removing metal, (not knee-type), numerically controlled",845961,1.63e-05,2193.052,0.0357467476
130,Amplifier sets: electric sound,851850,0.002765743,1582.344,4.376356841592001
131,"Phosphates: (other than of mono- or disodium, other than of potassium or of calcium hydrogenorthophosphate (dicalcium phosphate) and excluding other phosphates of calcium), whether or not chemically defined",283529,0.316072008,2757.741,871.6447354139281
132,"Air conditioning machines: containing a motor driven fan, other than window or wall types, not incorporating a refrigerating unit",841583,0.00165277,3320.357,5.48778643889
133,"Electro-thermic appliances: coffee or tea makers, of a kind used for domestic purposes",851671,9.75e-07,3187.151,0.003107472225
134,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with nickel or nickel compounds as the active substance, n.e.c. or included",381511,0.002206681,1731.249,3.8203142745689997
135,"Appliances: worn, carried or implanted in the body, to compensate for a defect or disability",902190,0.672394413,3589.354,2413.461575879202
136,Heating apparatus: electric soil heating apparatus and space heating apparatus (excluding storage heating radiators),851629,1.71e-06,3063.468,0.00523853028
137,"Welding machines and apparatus: for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",851531,2.44e-07,3145.48,0.0007674971200000001
138,"Units of automatic data processing machines: input or output units, whether or not containing storage units in the same housing",847160,4.23e-05,1902.537,0.0804773151
139,Drying machines: of a dry linen capacity exceeding 10kg,845129,1.23e-05,926.08,0.011390784000000001
140,Telephones for cellular networks or for other wireless networks,851712,0.014325327,2603.588,37.297249473276004
141,Pumps: hand or foot-operated air pumps,841420,0.00411519,894.208,3.67983581952
142,"Machine-tools: for drilling by removing metal, other than numerically controlled",845929,0.000632865,2394.17,1.5151863970500001
143,"Washing machines: household or laundry-type, of a dry linen capacity exceeding 10kg",845020,0.000406004,4749.063,1.928138574252
144,Units of automatic data processing machines: storage units,847170,8.19e-05,2132.703,0.1746683757
145,"Fans: table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125W",841451,5.58e-05,2500.796,0.1395444168
146,"Printing machinery: offset, n.e.c. in item no. 8443.1",844313,2.06e-05,4601.264,0.0947860384
147,Centrifuges: clothes-dryers,842112,4.31e-06,1083.344,0.004669212640000001
148,"Medical, surgical instruments and appliances: electro-diagnostic apparatus (including apparatus for functional exploratory examination or for checking physiological parameters), n.e.c. in item no. 9018.1",901819,3.31e-06,2060.063,0.0068188085300000005
149,Base stations,851761,0.003118628,1291.531,4.027804739467999
150,"Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network: parts",851770,6.6e-05,3625.592,0.23928907200000002
151,Ceramic articles n.e.c. in chapter 69: of porcelain or china,691410,0.02838458,578.444,16.418889993519997
152,Shavers: with self-contained electric motor,851010,2.37e-07,701.984,0.000166370208
153,"Machine-tools: sharpening (tool or cutter grinding) machines, numerically controlled",846031,0.005735171,999.34,5.73138578714
154,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",851830,0.000473757,1538.396,0.7288258737719999
155,"Machine-tools: flat-surface grinding machines, other than numerically controlled",846019,0.000949604,734.281,0.6972761747239999
156,"Printing machinery: used for printing by means of plates, cylinders and other printing components of heading 84.42, n.e.c. in item no. 8443.1",844319,0.000872693,3028.835,2.643243102655
157,Video recording or reproducing apparatus: other than magnetic tape-type,852190,2.06e-06,1042.891,0.0021483554600000006
158,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",850819,6.63e-05,2725.337,0.1806898431
159,Iodides and iodide oxides,282760,0.176049117,1309.286,230.49864420046202
160,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), dies for drawing or extruding metal",820720,0.004926578,743.523,3.663024054294
161,"Tools, hand: band saw blades",820220,0.01260775,2080.244,26.227196291
162,"Games: video game consoles and machines, other than those of subheading 9504.30",950450,9.5e-06,1490.081,0.0141557695
163,"Refrigerators: household, electric or not, other than compression-type",841829,0.000955444,1496.055,1.42939677342
164,"Machine-tools: for working metal, sintered metal carbides or cermets, without removing material, n.e.c. in heading no. 8463",846390,0.053270744,1616.884,86.132613641696
165,Dish washing machines: of other than household type,842219,2.74e-06,613.422,0.0016807762800000001
166,"Medical, surgical instruments and appliances: ultrasonic scanning apparatus",901812,3.21e-06,1201.343,0.0038563110300000006
167,"Machine-tools: sharpening (tool or cutter grinding) machines, other than numerically controlled",846039,0.003721656,1147.058,4.268955288048
168,"Tools, hand: screwdrivers",820540,6.69e-09,2178.947,1.4577155430000001e-05
169,"Cells and batteries: primary, lithium",850650,0.065223436,705.565,46.01937362134
170,"Ovens: microwave, of a kind used for domestic purposes",851650,0.000139169,1673.965,0.232964035085
171,"Lamps: portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",851310,0.002992484,1505.74,4.50590285816
172,"Machines: for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",844790,0.000441431,739.403,0.326395405693
173,"Vehicles: specially designed for travelling on snow, golf cars and similar vehicles",870310,0.000825114,1080.167,0.8912609140379999
174,Lighting sets: of a kind used for Christmas trees,940530,1.53e-06,883.17,0.0013512500999999998
175,Cobalt: articles n.e.c. in heading no. 8105,810590,0.157715081,523.402,82.54838882556201
176,"Medical, surgical instruments and appliances: magnetic resonance imaging apparatus",901813,4.6e-05,477.154,0.021949084
177,"Refrigerating or freezing equipment: parts, furniture designed to receive refrigerating or freezing equipment",841891,0.001780611,1084.6490000000001,1.9313379405390003
178,"Television cameras, digital cameras and video camera recorders",852580,0.002983557,1059.78,3.16191403746
179,"Tools, hand: circular saw blades (including slitting or slotting saw blades), with working part of materials (other than steel)",820239,0.012444412,664.575,8.2702451049
180,"Automatic data processing machines: presented in the form of systems, n.e.c. in item no. 8471.30 or 8471.41",847149,0.000114629,1156.704,0.132591822816
181,Cash registers,847050,2.83e-06,694.835,0.00196638305
182,"Electric accumulators: other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)",850780,0.096146903,1309.294,125.88456321648202
183,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus and not combined with a clock,852799,1.21e-06,568.779,0.0006882225900000001
184,Parts of electronic integrated circuits,854290,0.186666227,603.2,112.5970681264
185,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: not designed to incorporate a video display or screen",852871,2.05e-06,790.669,0.0016208714499999998
186,"Signalling apparatus: electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530",853120,7.01e-06,1398.199,0.00980137499
187,"Units of automatic data processing machines: n.e.c. in item no. 8471.50, 8471.60 or 8471.70",847180,8.86e-05,965.837,0.0855731582
188,"Washing machines: household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg",845012,0.000492815,284.752,0.14033005688
189,Amplifiers: audio-frequency electric,851840,1.47e-06,1082.144,0.00159075168
190,Radio broadcast receivers capable of operating without an external power source: n.e.c. in item no. 8527.1,852719,1.13e-06,654.348,0.00073941324
191,"Monitors other than cathode-ray tube: n.e.c. in subheading 8528.52, whether or not colour",852859,6.91e-06,946.662,0.0065414344200000005
192,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), for milling",820770,0.050974949,824.832,42.045769133568
193,"Radio broadcast receivers capable of operating without an external power source: apparatus (other than pocket-size radio cassette-players), combined with sound recording or reproducing apparatus",852713,1.16e-06,383.658,0.00044504327999999997
194,"Image projectors, photographic enlargers and reducers, excluding cinematographic",900850,1.99e-06,154.794,0.00030804006
195,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), for turning",820780,0.050883885,225.268,11.46251100618
196,"Machines: unit construction machines (single station), for working metal",845720,0.005059464,235.704,1.1925359026559998
197,"Medical, surgical instruments and appliances: electro-cardiographs",901811,3.4e-06,446.137,0.0015168658000000001
198,"Electric accumulators: nickel-metal hydride, including separators, whether or not rectangular (including square)",850750,0.052477042,436.583,22.910584427486
199,"Magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",847190,0.00010835,1074.186,0.1163880531
200,"Household and toilet articles: n.e.c. in heading no. 6911, of porcelain or china",691190,0.028727788,699.761,20.102585658667998
201,"Lamps: ultra-violet or infra-red lamps, (excluding arc-lamps)",853949,1.83e-06,231.298,0.00042327534
202,"Communication apparatus (excluding telephone sets or base stations): machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",851769,0.0015084,853.835,1.287924714
203,Hair-dressing apparatus: electro-thermic hair dryers,851631,2.4e-07,634.906,0.00015237743999999998
204,Microphones and stands therefor,851810,0.001659678,666.587,1.106319778986
205,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",691310,0.028565745,419.452,11.98195887174
206,"Electro-thermic appliances: toasters, of a kind used for domestic purposes",851672,1.81e-07,807.776,0.000146207456
207,"Machine-tools: grinding machines (excluding flat-surface), other than numerically controlled",846029,0.001614995,669.558,1.08133282221
208,"Magnetic media: other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",852329,0.001131532,556.717,0.6299431004439999
209,"Tools, hand: straight saw blades, for working metal",820291,0.00506944,737.647,3.73945720768
210,Telephone sets n.e.c. in item no. 8517.1,851718,0.00150793,743.504,1.12115198672
211,Machine-tools: for honing or lapping,846040,0.003860954,154.512,0.596563724448
212,Sound recording or reproducing apparatus: n.e.c. in heading no 8519,851989,0.083824916,764.695,64.10049414062
213,"Semiconductor media: solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",852351,5.51e-05,393.226,0.0216667526
214,"Tools: knives and cutting blades, for machines or for mechanical appliances, for metal working",820810,0.093788043,376.9,35.3487134067
215,"Pharmaceutical goods: dental cements and other dental fillings, bone reconstruction cements",300640,0.677136933,1009.321,683.448526352493
216,"Hair-dressing apparatus: electro-thermic, other than hair dryers",851632,2.41e-07,593.822,0.000143111102
217,"Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",850511,0.124944493,500.383,62.520100240819
218,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",852560,0.002350004,313.85900000000004,0.7375699054360001
219,"Tools, interchangeable: (for machine or hand tools, whether or not power-operated), tools for tapping or threading",820740,0.025075797,534.172,13.394788635084002
220,Photographic laboratory apparatus and equipment (including cinematographic): projection screens,901060,2e-06,272.321,0.000544642
221,Aeroplanes and other aircraft: of an unladen weight not exceeding 2000kg,880220,0.199556118,330.834,66.019948742412
222,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",910212,0.004562946,95.57300000000001,0.436094438058
223,"Electric accumulators: nickel-cadmium, including separators, whether or not rectangular (including square)",850730,0.005701205,298.38,1.7011255479
224,"Engines: for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",840710,0.297819622,555.645,165.48198386619
225,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",910211,0.004607696,375.697,1.7310975641119999
226,Machines incorporating a calculating device: n.e.c. in heading no. 8470,847090,2.84e-06,416.06600000000003,0.00118162744
227,Hair clippers: with a self-contained electric motor,851020,2.4e-07,554.712,0.00013313087999999997
228,Complex cyanides,283720,0.369373105,175.764,64.92249442722
229,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) without mechanical or opto-electronic display",910219,0.004572262,155.264,0.709907687168
230,"Tools, hand: drilling, threading or tapping tools",820510,0.025075335,365.433,9.163354895055
231,"Electrical resistors: fixed, for a power handling capacity exceeding 20W (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",853329,0.026535438,394.897,10.478764859886
